state_in_pose,state_in_vel,state_in_force,state_ref_pose,state_ref_vel,error,input_in,state_pred,state_out,timestamp
831,"[0.01841946082524742, 0.5348248586745236, 0.06411883751397494, 0.0019318952005808823, -0.9999909930939572, -0.0037790887651862185, 0.9999971025185406, 0.001937307045880034, -0.001428914249649576, 0.0014362226348449878, -0.0037763173027656506, 0.9999918383127792]","[-0.20383896800000012, 0.057187080000000015, 0.6070457999999935, 2.565093552000016, -0.110709072, -0.006147704000000008]","[2.298502337155572, 1.8932178931262575, 0.0032407473209518267, 0.3594829182533985, -0.08362329991849143, -0.00429782477787974]","[-2.4082134851513815e-06, 0.5365557897825826, 0.07599499489666438, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.018421869038732573, -0.20383893511604248, 2.298502337155572, -0.0017309311080589973, 0.05718743231898955, 1.8932178931262575, -0.011876157382689434, 0.6070461523189831, 0.0032407473209518267]","[347.9011507092718, 1.0796614215271725, 1999.9996444916826, 0.8, 0.8, 0.8, 20.000374803770317, 48.047205726366606, 20.000004454702363, 1.0, 1.0, 1.0]","[0.016788210969284015, -0.20397349599085104, 2.298502337155572, 0.5352764013844753, 0.05569859748791854, 1.8932178931262575, 0.06916103792261549, 0.6535043021601435, 0.0032407473209518267]","[0.018317892325774132, -0.20200592000000012, 2.368820212882837, 0.5349434739527072, 0.03927760800000001, 1.9506620060498245, 0.06417030241392467, 0.5133436799999935, 0.00278295691690624]",[12.32906436920166]
832,"[0.018317892325774132, 0.5349434739527072, 0.06417030241392467, 0.001923533013504262, -0.9999910588195164, -0.003765939692585157, 0.9999971089658253, 0.0019289514223841768, -0.001435690217692507, 0.0014429416956537777, -0.0037631672075939117, 0.9999918782129336]","[-0.20200592000000012, 0.03927760800000001, 0.5133436799999935, 2.567620112000016, -0.11048252, -0.006161424000000008]","[2.368820212882837, 1.9506620060498245, 0.00278295691690624, 0.3691953869082633, -0.08423295063615732, -0.0030980067624592476]","[-2.4084765568124943e-06, 0.5366357897825325, 0.07599499207811246, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.018320300802330946, -0.20200588711604248, 2.368820212882837, -0.0016923158298252083, 0.03927796031898955, 1.9506620060498245, -0.011824689664187787, 0.5133440323189831, 0.00278295691690624]","[347.9011507092718, 1.0796614215271725, 1999.9996444916826, 0.8, 0.8, 0.8, 20.000374803770317, 48.047205726366606, 20.000004454702363, 1.0, 1.0, 1.0]","[0.016702410724770946, -0.20186448025079662, 2.368820212882837, 0.5352664273267731, 0.041460735516446454, 1.9506620060498245, 0.0684912162562981, 0.5668847805933632, 0.00278295691690624]","[0.018223354989057115, -0.1988246480000001, 2.5397353017650586, 0.5350512076368988, 0.03522167200000001, 2.0918399855711964, 0.06422330850007281, 0.4346096719999935, 0.001556841323733529]",[12.342446088790894]
833,"[0.018223354989057115, 0.5350512076368988, 0.06422330850007281, 0.0019281588432480316, -0.9999910102274318, -0.0037764623386762064, 0.9999970837157821, 0.0019336348923179234, -0.0014469333203753307, 0.001454222612121448, -0.003773661408161419, 0.9999918223246477]","[-0.1988246480000001, 0.03522167200000001, 0.4346096719999935, 2.5703137920000163, -0.110266792, -0.006147960000000008]","[2.5397353017650586, 2.0918399855711964, 0.001556841323733529, 0.39260457105444346, -0.08536852268156193, 0.0002690789637298291]","[-2.408739628473607e-06, 0.5367157897824824, 0.07599498925956054, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.018225763728685587, -0.19882461511604246, 2.5397353017650586, -0.0016645821455835152, 0.03522202431898955, 2.0918399855711964, -0.01177168075948773, 0.43461002431898305, 0.001556841323733529]","[337.451868809609, 0.7425290517559646, 35.840893743533954, 0.8, 0.8, 0.8, 20.000128006370712, 88.81013716540077, 20.0004561890994, 1.0, 1.0, 1.0]","[0.016638612765443928, -0.19736090790329627, 2.5397353017650586, 0.5353306311862709, 0.03463421534302634, 2.0918399855711964, 0.0675678829264707, 0.4015339345994819, 0.001556841323733529]","[0.018133409314014696, -0.1943783920000001, 2.5983976236879816, 0.5351545350443317, 0.04034338400000001, 2.1410564806581673, 0.06427666635002102, -0.12594530400000653, 0.0008407060599983181]",[12.357609033584595]
834,"[0.018133409314014696, 0.5351545350443317, 0.06427666635002102, 0.0019360217189783285, -0.9999909340904752, -0.0037925659865594755, 0.9999970519943534, 0.0019415639137433586, -0.0014581948329721007, 0.0014655451223696703, -0.0037897317091863986, 0.9999917450214609]","[-0.1943783920000001, 0.04034338400000001, -0.12594530400000653, 2.5730464320000164, -0.11004955200000001, -0.0061198400000000075]","[2.5983976236879816, 2.1410564806581673, 0.0008407060599983181, 0.40017255321311906, -0.08497779333872743, 0.0021284505720959497]","[-2.4090027001347204e-06, 0.5367957897824323, 0.07599498644100862, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.01813581831671483, -0.19437835911604245, 2.5983976236879816, -0.001641254738100506, 0.04034373631898955, 2.1410564806581673, -0.011718320090987597, -0.125944951681017, 0.0008407060599983181]","[337.451868809609, 0.7425290517559646, 35.840893743533954, 0.8, 0.8, 0.8, 20.000128006370712, 88.81013716540077, 20.0004561890994, 1.0, 1.0, 1.0]","[0.016584238560483657, -0.19291429638275942, 2.5983976236879816, 0.5354684417173609, 0.038133284257296465, 2.1410564806581673, 0.06331614059417502, -0.11418613496149363, 0.0008407060599983181]","[0.018045574826786932, -0.1910239280000001, 2.5211456467985234, 0.5352578687407732, 0.04251196800000001, 2.0769968590467554, 0.06432937130822537, 0.036686047999993476, 0.0007443939346795997]",[12.371653079986572]
835,"[0.018045574826786932, 0.5352578687407732, 0.06432937130822537, 0.0019399513717959808, -0.999990898804995, -0.003799854714741587, 0.9999970334185083, 0.0019455324866559478, -0.0014656253018581243, 0.00147300470370855, -0.0037970002003480424, 0.9999917064889192]","[-0.1910239280000001, 0.04251196800000001, 0.036686047999993476, 2.575670720000016, -0.10982852800000001, -0.006099920000000008]","[2.5211456467985234, 2.0769968590467554, 0.0007443939346795997, 0.3893672522274567, -0.08430156344896116, 0.0011521437293284197]","[-2.409265771795833e-06, 0.5368757897823822, 0.07599498362245671, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.018047984092558728, -0.19102389511604245, 2.5211456467985234, -0.0016179210416089607, 0.04251232031898955, 2.0769968590467554, -0.011665612314231341, 0.036686400318983015, 0.0007443939346795997]","[330.2566332150654, 0.8166789908832209, 1.4962751242958725, 0.8, 0.8, 0.8, 20.0003578947682, 59.56255817598503, 161.26601477893968, 1.0, 1.0, 1.0]","[0.016523483010032446, -0.18949902618862197, 2.5211456467985234, 0.5356002336398993, 0.04307925678152677, 2.0769968590467554, 0.06452849056876009, 0.013093767133685201, 0.0007443939346795997]","[0.017956984555144596, -0.1907110560000001, 2.441014489284769, 0.5353648996772757, 0.05195909600000001, 2.011140884653077, 0.064380922102108, 0.018807959999993473, 0.000837604341209884]",[12.385990858078003]
836,"[0.017956984555144596, 0.5353648996772757, 0.064380922102108, 0.0019363584446347923, -0.9999909376770756, -0.0037914482321188435, 0.9999970374660242, 0.0019419347635777102, -0.0014676336560870537, 0.0014749831010431847, -0.003788595135001046, 0.9999917354517257]","[-0.1907110560000001, 0.05195909600000001, 0.018807959999993473, 2.5781892880000163, -0.10960823200000001, -0.006090744000000008]","[2.441014489284769, 2.011140884653077, 0.000837604341209884, 0.378779512518429, -0.08418090287169827, -0.00016275997895983497]","[-2.409528843456946e-06, 0.536955789782332, 0.0759949808039048, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.017959394083988053, -0.19071102311604246, 2.441014489284769, -0.0015908901050563085, 0.05195944831898955, 2.011140884653077, -0.011614058701796798, 0.01880831231898301, 0.000837604341209884]","[330.2566332150654, 0.8166789908832209, 1.4962751242958725, 0.8, 0.8, 0.8, 20.0003578947682, 59.56255817598503, 161.26601477893968, 1.0, 1.0, 1.0]","[0.016436481614045755, -0.1894146792747098, 2.441014489284769, 0.5357727844298245, 0.0500120921371762, 2.011140884653077, 0.06448314696385304, 0.006748255436268644, 0.000837604341209884]","[0.0178648178679932, -0.1911417440000001, 2.323783844389106, 0.5354786706927186, 0.05870036000000001, 1.9146461151820058, 0.06443105785613912, 0.009706351999993472, 0.001590679527148636]",[12.401123762130737]
837,"[0.0178648178679932, 0.5354786706927186, 0.06443105785613912, 0.0019231887046567851, -0.9999910638236715, -0.0037647865819491317, 0.9999970685517616, 0.0019287115174473045, -0.0014638851611700411, 0.0014711332668754528, -0.0037619602182652635, 0.9999918416778338]","[-0.1911417440000001, 0.05870036000000001, 0.009706351999993472, 2.580561272000016, -0.10938398400000002, -0.006097968000000008]","[2.323783844389106, 1.9146461151820058, 0.001590679527148636, 0.3629725483157823, -0.08346934195690356, -0.0022140610693900664]","[-2.4097919151180592e-06, 0.537035789782282, 0.07599497798535287, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.01786722765990832, -0.19114171111604247, 2.323783844389106, -0.0015571190895633524, 0.058700712318989545, 1.9146461151820058, -0.011563920129213756, 0.00970670431898301, 0.001590679527148636]","[344.770372324152, 0.9412162715069687, 1.2159760868189795, 0.8, 0.8, 0.8, 20.000138817842327, 25.58588801615527, 61.324722974649184, 1.0, 1.0, 1.0]","[0.016335468777879326, -0.19119552852846855, 2.323783844389106, 0.5359589946886152, 0.061380638974156604, 1.9146461151820058, 0.06449943493096331, 0.007387916706056245, 0.001590679527148636]","[0.017769260091015114, -0.1940908880000001, 2.2290281911993794, 0.5355965903640386, 0.05615189600000001, 1.836983422577142, 0.06448040964728609, 0.19319437599999348, 0.00232579460892291]",[12.416036605834961]
838,"[0.017769260091015114, 0.5355965903640386, 0.06448040964728609, 0.0019054331689487604, -0.9999912284060725, -0.0037299377142761088, 0.9999971124685118, 0.0019108798994528914, -0.0014572551758188863, 0.0014643698563726567, -0.0037271502416158855, 0.999991981953855]","[-0.1940908880000001, 0.05615189600000001, 0.19319437599999348, 2.5828107040000163, -0.10915316800000002, -0.006116912000000008]","[2.2290281911993794, 1.836983422577142, 0.00232579460892291, 0.35001431759659346, -0.08241963157325993, -0.003719130773814304]","[-2.410054986779172e-06, 0.5371157897822318, 0.07599497516680095, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.017771670146001894, -0.19409085511604246, 2.2290281911993794, -0.001519199418193229, 0.056152248318989545, 1.836983422577142, -0.011514565519514866, 0.19319472831898302, 0.00232579460892291]","[344.770372324152, 0.9412162715069687, 1.2159760868189795, 0.8, 0.8, 0.8, 20.000138817842327, 25.58588801615527, 61.324722974649184, 1.0, 1.0, 1.0]","[0.016216272617474874, -0.19415598038506066, 2.2290281911993794, 0.5360563267492361, 0.05878220029935914, 1.836983422577142, 0.06583666407987175, 0.14586923214641956, 0.00232579460892291]","[0.017671798816573416, -0.1961047760000001, 2.2526130488263774, 0.5357152174495682, 0.054659952000000005, 1.8561961659472308, 0.06452982240176748, 0.3465350239999935, 0.002375999755861868]",[12.430392265319824]
839,"[0.017671798816573416, 0.5357152174495682, 0.06452982240176748, 0.0018893139672081752, -0.9999913723107668, -0.0036994319513556067, 0.9999971518960816, 0.001894693998562304, -0.0014513215965354976, 0.0014583183665001088, -0.0036966794128257276, 0.9999921039032561]","[-0.1961047760000001, 0.054659952000000005, 0.3465350239999935, 2.5850710160000165, -0.10892823200000003, -0.006133904000000009]","[2.2526130488263774, 1.8561961659472308, 0.002375999755861868, 0.3536093739461874, -0.08291545026440497, -0.003537280457139571]","[-2.410318058440285e-06, 0.5371957897821819, 0.07599497234824905, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.017674209134631857, -0.19610474311604245, 2.2526130488263774, -0.0014805723326136722, 0.05466030431898954, 1.8561961659472308, -0.011465149946481568, 0.346535376318983, 0.002375999755861868]","[359.3467740220219, 1.1124201164272076, 1999.9979717045055, 0.8, 0.8, 0.8, 20.000133248962314, 44.29869023444335, 20.000015201258353, 1.0, 1.0, 1.0]","[0.016100137632669098, -0.19681051997607912, 2.2526130488263774, 0.5361505685184416, 0.05417781521833366, 1.8561961659472308, 0.06755813363126908, 0.4105427833754078, 0.002375999755861868]","[0.017578345365662287, -0.19561940800000008, 2.2926014610095904, 0.5358243121318454, 0.027415584000000003, 1.8887711714233544, 0.06458075864765257, 0.4745494559999935, 0.002223776792000474]",[12.443856000900269]
840,"[0.017578345365662287, 0.5358243121318454, 0.06458075864765257, 0.0018860422751652865, -0.9999914017691677, -0.0036931331239309587, 0.9999971582020346, 0.0018914128614323541, -0.0014512564356320258, 0.0014582291968837805, -0.0036903854978030557, 0.9999921272802532]","[-0.19561940800000008, 0.027415584000000003, 0.4745494559999935, 2.5873573440000164, -0.10870744000000003, -0.006145616000000008]","[2.2926014610095904, 1.8887711714233544, 0.002223776792000474, 0.35910896218967203, -0.08320020340023065, -0.0029328907317350042]","[-2.4105811301013977e-06, 0.5372757897821318, 0.07599496952969713, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.017580755946792388, -0.19561937511604244, 2.2926014610095904, -0.0014514776502863036, 0.02741593631898954, 1.8887711714233544, -0.011414210882044556, 0.474549808318983, 0.002223776792000474]","[359.3467740220219, 1.1124201164272076, 1999.9979717045055, 0.8, 0.8, 0.8, 20.000133248962314, 44.29869023444335, 20.000015201258353, 1.0, 1.0, 1.0]","[0.016011588935183257, -0.19606969961975665, 2.2926014610095904, 0.5360615391760569, 0.03189117705285927, 1.8887711714233544, 0.0685905881998022, 0.5279079320374123, 0.002223776792000474]","[0.01749233516472895, -0.1928404320000001, 2.5564702020867847, 0.5359211171671179, 0.027764272000000003, 2.107472964364316, 0.06463367751034664, 0.5812525439999935, 0.00047338351588114246]",[12.459396600723267]
841,"[0.01749233516472895, 0.5359211171671179, 0.06463367751034664, 0.0018978680682246777, -0.9999912983250966, -0.0037150196342701455, 0.9999971252147316, 0.001903297274920862, -0.0014584312651405996, 0.0014654893610920453, -0.00371224104425862, 0.999992035771966]","[-0.1928404320000001, 0.027764272000000003, 0.5812525439999935, 2.5899163200000164, -0.10850279200000003, -0.006115880000000008]","[2.5564702020867847, 2.107472964364316, 0.00047338351588114246, 0.39547450916223353, -0.0849977957693828, 0.0022279596624052074]","[-2.410844201762511e-06, 0.5373557897820816, 0.07599496671114521, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.017494746008930712, -0.19284039911604245, 2.5564702020867847, -0.0014346726149637723, 0.02776462431898954, 2.107472964364316, -0.011361289200798569, 0.581252896318983, 0.00047338351588114246]","[348.1938077816312, 0.7414137046878052, 1999.999565746564, 0.8, 0.8, 0.8, 20.000126834801733, 118.57322479725171, 20.000004871436218, 1.0, 1.0, 1.0]","[0.0159547595553571, -0.19155347034296272, 2.5564702020867847, 0.5361432660572354, 0.027772950529379756, 2.107472964364316, 0.06946126563984288, 0.6256444883740658, 0.00047338351588114246]","[0.017411365780905536, -0.1879331680000001, 2.6047889100128194, 0.5360126298801379, 0.028184800000000003, 2.1483854820491337, 0.06468719463125257, 0.4918385439999935, -0.00013059607620009606]",[12.473192691802979]
842,"[0.017411365780905536, 0.5360126298801379, 0.06468719463125257, 0.001913762444467206, -0.9999911583341883, -0.0037444314327346935, 0.9999970815276571, 0.0019192685117690993, -0.0014674278679396953, 0.0014746014627762107, -0.003741612196371491, 0.9999919129116482]","[-0.1879331680000001, 0.028184800000000003, 0.4918385439999935, 2.5925024400000165, -0.10829428000000003, -0.006073088000000009]","[2.6047889100128194, 2.1483854820491337, -0.00013059607620009606, 0.40143593669619815, -0.08431846145130861, 0.003917345720512444]","[-2.4111072734236237e-06, 0.5374357897820315, 0.07599496389259329, 0.7071056185303763, -6.700161044091412e-06, 1.821257255200682e-05, 0.7071079435745184]","[-3.288395763911822e-08, 0.0099999999937395, -3.5231898953843413e-07, 0.0, 0.0, 0.0]","[0.01741377688817896, -0.18793313511604245, 2.6047889100128194, -0.001423159901893678, 0.02818515231898954, 2.1483854820491337, -0.011307769261340722, 0.49183889631898303, -0.00013059607620009606]","[348.1938077816312, 0.7414137046878052, 1999.999565746564, 0.8, 0.8, 0.8, 20.000126834801733, 118.57322479725171, 20.000004871436218, 1.0, 1.0, 1.0]","[0.01591270213556539, -0.1867327433350369, 2.6047889100128194, 0.5362379996441902, 0.028157641013075878, 2.1483854820491337, 0.06882636094635373, 0.542953034775298, -0.00013059607620009606]","[0.01733426616223004, -0.1839128880000001, 2.564995338740813, 0.5361014351874349, 0.027944968000000004, 2.115486209003005, 0.06474045978756289, 0.4167109039999935, -0.0005389951991936129]",[12.488144397735596]
