state_in_pose,state_in_vel,state_in_force,state_ref_pose,state_ref_vel,error,input_in,state_pred,state_out,timestamp
178,"[-0.0015157740305923974, 0.4826100153427021, 0.0764127163616724, -0.00030412185967880186, -0.9999999101533187, -0.0002953019622098794, 0.9999998449613755, -0.00030398406607375284, -0.00046655215321479286, 0.00046646234420543825, -0.00029544380513514247, 0.9999998475629077]","[0.004891096, 0.046843759999999963, -0.0010876240000000004, -11.566151455999997, -0.001848472, -0.001086496]","[0.8305866231856862, -0.6892433164885885, 0.018323702128554813, -0.04316432645614301, -0.17997465858679024, -0.13029694395801578]","[-2.43136568185744e-06, 0.48431541751778917, 0.07499655920088058, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.00151334266491054, 0.0048911317289815045, 0.8305866231856862, -0.0017054021750870785, 0.046844143313374054, -0.6892433164885885, 0.0014161571607918255, -0.0010872406866259078, 0.018323702128554813]","[122.87782818800324, 1747.8883363222046, 122.37883210448523, 0.8, 0.8, 0.8, 170.65251878336954, 32.7787191862251, 171.62851429164664, 1.0, 1.0, 1.0]","[-0.0014737355196499625, 0.0056185317356087505, 0.8305866231856862, 0.48300210811055866, 0.05117943196414822, -0.6892433164885885, 0.07640452125041541, -0.000961153814250073, 0.018323702128554813]","[-0.0014795948875093163, 0.004518568000000001, 0.7337289238976041, 0.4826727004190105, 0.035665823999999964, -0.45635502088450774, 0.07641264393601786, -0.0012391680000000003, 0.0036822107102642333]",[2.6841256618499756]
179,"[-0.0014795948875093163, 0.4826727004190105, 0.07641264393601786, -0.00025804965603167733, -0.9999998822659545, -0.0004109482352822497, 0.9999998760949182, -0.0002578746701691284, -0.0004258060613373893, 0.00042570003806488907, -0.00041105806347133963, 0.9999998249053574]","[0.004518568000000001, 0.035665823999999964, -0.0012391680000000003, -11.530069743999997, -0.002451104, -0.001533672]","[0.7337289238976041, -0.45635502088450774, 0.0036822107102642333, -0.03268965575615749, -0.1518725685566066, -0.11327425358063772]","[-2.4316515137094758e-06, 0.48439541751772985, 0.07499655613437359, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.0014771632359956068, 0.004518603728981505, 0.7337289238976041, -0.0017227170987193507, 0.035666207313374054, -0.45635502088450774, 0.0014160878016442752, -0.0012387846866259078, 0.0036822107102642333]","[100.0075367183382, 1037.5154582367581, 145.00759427066043, 0.8, 0.8, 0.8, 199.99601737067886, 113.73734834138702, 150.64267765425566, 1.0, 1.0, 1.0]","[-0.0014438022854199113, 0.004429582522351259, 0.7337289238976041, 0.4829326162563482, 0.029313135334424145, -0.45635502088450774, 0.07640248983309864, -0.0012993577298071426, 0.0036822107102642333]","[-0.0014467864284518322, 0.0038533920000000006, 0.5896817105773805, 0.4827255522932197, 0.030242727999999962, -0.30695748397848693, 0.07641356261426925, -0.0013231120000000004, -0.002256776527788338]",[2.6984946727752686]
180,"[-0.0014467864284518322, 0.4827255522932197, 0.07641356261426925, -0.00022131308902543674, -0.9999998484996403, -0.0005040051719766637, 0.9999998945687798, -0.00022111025812649945, -0.00040245829882571316, 0.00040234679713946326, -0.000504094188128101, 0.9999997920030302]","[0.0038533920000000006, 0.030242727999999962, -0.0013231120000000004, -11.494099103999996, -0.002921624, -0.001886064]","[0.5896817105773805, -0.30695748397848693, -0.002256776527788338, -0.024340166787725756, -0.11949774704054829, -0.090169695619897]","[-2.431937345561512e-06, 0.4844754175176706, 0.0749965530678666, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.0014443544911062708, 0.003853427728981505, 0.5896817105773805, -0.0017498652244509194, 0.030243111313374055, -0.30695748397848693, 0.001417009546402656, -0.0013227286866259078, -0.002256776527788338]","[100.0075367183382, 1037.5154582367581, 145.00759427066043, 0.8, 0.8, 0.8, 199.99601737067886, 113.73734834138702, 150.64267765425566, 1.0, 1.0, 1.0]","[-0.001416543966910089, 0.0037072233854357883, 0.5896817105773805, 0.4829547933256911, 0.027067530117845986, -0.30695748397848693, 0.0764028421257773, -0.0013570101229870952, -0.002256776527788338]","[-0.0014143052061420065, 0.0032218560000000004, 0.4683587472497278, 0.48277664690961614, 0.04233462399999996, -0.23138746653986736, 0.07641486254509512, -0.0009204080000000004, -0.002489530641388399]",[2.7148184776306152]
181,"[-0.0014143052061420065, 0.48277664690961614, 0.07641486254509512, -0.0001864217028631759, -0.9999998102729647, -0.0005871124108373585, 0.9999999076066572, -0.0001861942435966324, -0.00038745113228875875, 0.00038734174182756203, -0.0005871845858919382, 0.9999997525902875]","[0.0032218560000000004, 0.04233462399999996, -0.0009204080000000004, -11.458249759999996, -0.003288816, -0.00216008]","[0.4683587472497278, -0.23138746653986736, -0.002489530641388399, -0.018662195356361058, -0.09416588712735682, -0.07104612808246477]","[-2.432223177413548e-06, 0.48455541751761133, 0.0749965500013596, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.001411872982964593, 0.0032218917289815047, 0.4683587472497278, -0.0017787706079951948, 0.04233500731337405, -0.23138746653986736, 0.0014183125437355198, -0.0009200246866259078, -0.002489530641388399]","[100.0075367183382, 1037.5154582367581, 145.00759427066043, 0.8, 0.8, 0.8, 199.99601737067886, 113.73734834138702, 150.64267765425566, 1.0, 1.0, 1.0]","[-0.0013890872993861769, 0.00308262068895743, 0.4683587472497278, 0.48308230726388324, 0.03408046456677496, -0.23138746653986736, 0.07640638631088342, -0.0011986505529241315, -0.002489530641388399]","[-0.0013784076412953078, 0.0031920720000000002, 0.4957381285343068, 0.48283424610676956, 0.05312011999999996, -0.37382509045044876, 0.07641600499506905, -0.0008165760000000004, 0.00044043473750211446]",[2.730612277984619]
182,"[-0.0013784076412953078, 0.48283424610676956, 0.07641600499506905, -0.0001487940006331384, -0.9999997613452963, -0.0006746626530965883, 0.9999999188203811, -0.0001485413228000015, -0.0003745593491465548, 0.0003744590444732697, -0.0006747183305117657, 0.9999997022677546]","[0.0031920720000000002, 0.05312011999999996, -0.0008165760000000004, -11.422551343999995, -0.003682848, -0.002453848]","[0.4957381285343068, -0.37382509045044876, 0.00044043473750211446, -0.02051731300933119, -0.10126074713350172, -0.07636222225639021]","[-2.432509009265584e-06, 0.484635417517552, 0.07499654693485261, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.0013759751322860421, 0.0031921077289815045, 0.4957381285343068, -0.001801171410782454, 0.05312050331337405, -0.37382509045044876, 0.0014194580602164414, -0.0008161926866259078, 0.00044043473750211446]","[100.00257089756327, 1999.8386241510793, 106.86066695640321, 0.8, 0.8, 0.8, 199.99916122241393, 20.010833127399227, 192.47242886637883, 1.0, 1.0, 1.0]","[-0.0013529523403204896, 0.003171753243704561, 0.4957381285343068, 0.4832970527874039, 0.06258155015858907, -0.37382509045044876, 0.07640956599968543, -0.0007931728459040223, 0.00044043473750211446]","[-0.0013376356238461308, 0.0034379280000000003, 0.5622811416305045, 0.4829011630660793, 0.06275051199999995, -0.49157161114613457, 0.07641662545920382, -0.0007806560000000003, 0.003569644109399429]",[2.7454943656921387]
183,"[-0.0013376356238461308, 0.4829011630660793, 0.07641662545920382, -0.00010574769213729948, -0.9999996978432434, -0.0007701498863654253, 0.9999999295263995, -0.00010547022392135312, -0.00036030990459164693, 0.00036022856784060687, -0.0007701879340310553, 0.9999996385228969]","[0.0034379280000000003, 0.06275051199999995, -0.0007806560000000003, -11.387008879999994, -0.00413336, -0.002789776]","[0.5622811416305045, -0.49157161114613457, 0.003569644109399429, -0.023778358575551634, -0.11579247886199873, -0.08730715147132602]","[-2.43279484111762e-06, 0.48471541751749275, 0.07499654386834562, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.0013352028290050133, 0.0034379637289815045, 0.5622811416305045, -0.0018142544514134773, 0.06275089531337405, -0.49157161114613457, 0.0014200815908581993, -0.0007802726866259078, 0.003569644109399429]","[100.00257089756327, 1999.8386241510793, 106.86066695640321, 0.8, 0.8, 0.8, 199.99916122241393, 20.010833127399227, 192.47242886637883, 1.0, 1.0, 1.0]","[-0.0013100007599246696, 0.0034707879803652884, 0.5622811416305045, 0.48343646416722585, 0.07107476328665359, -0.49157161114613457, 0.07641041220732143, -0.0007726569705969384, 0.003569644109399429]","[-0.00129286140406984, 0.0037654800000000003, 0.6359389309007163, 0.4829751776749175, 0.06274950399999996, -0.5695023680709397, 0.07641677512745569, -0.0009467440000000003, 0.006224668381524978]",[2.761171817779541]
184,"[-0.00129286140406984, 0.4829751776749175, 0.07641677512745569, -5.7688563294212504e-05, -0.9999996208794828, -0.0008688572498458275, 0.999999938850724, -5.7388850873383646e-05, -0.00034497111108236793, 0.0003449211175776004, -0.0008688770976036126, 0.9999995630409104]","[0.0037654800000000003, 0.06274950399999996, -0.0009467440000000003, -11.351621519999995, -0.004643664, -0.0031699519999999998]","[0.6359389309007163, -0.5695023680709397, 0.006224668381524978, -0.02697729898496106, -0.1312081923001645, -0.09882429080527473]","[-2.433080672969656e-06, 0.48479541751743344, 0.07499654080183862, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.0012904283233968704, 0.0037655157289815046, 0.6359389309007163, -0.0018202398425159472, 0.06274988731337405, -0.5695023680709397, 0.0014202343256170674, -0.0009463606866259078, 0.006224668381524978]","[100.00787968058266, 1534.3311337194302, 124.94196925666763, 0.8, 0.8, 0.8, 199.99660504035384, 44.30598550962838, 166.20121564718477, 1.0, 1.0, 1.0]","[-0.0012625471389597432, 0.00381308627752421, 0.6359389309007163, 0.48347535337944464, 0.06229442213178167, -0.5695023680709397, 0.07640897820091955, -0.0010024876340362261, 0.006224668381524978]","[-0.0012503324827703526, 0.0038091920000000003, 0.6349654588626193, 0.48305439416548807, 0.06299183999999995, -0.5178937575092675, 0.0764176043188752, -0.0010092000000000002, 0.004547394469583591]",[2.775501251220703]
185,"[-0.0012503324827703526, 0.48305439416548807, 0.0764176043188752, -1.3205533969145477e-05, -0.9999995534409442, -0.0009449568913939293, 0.9999999430513771, -1.2886861214976302e-05, -0.0003372405241850255, 0.00033722819605890193, -0.0009449612910211341, 0.9999994966625245]","[0.0038091920000000003, 0.06299183999999995, -0.0010092000000000002, -11.316373879999995, -0.005148152, -0.003545296]","[0.6349654588626193, -0.5178937575092675, 0.004547394469583591, -0.02648022411158589, -0.13028349627443353, -0.09811995055624989]","[-2.433366504821692e-06, 0.4848754175173742, 0.07499653773533163, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.0012478991162655309, 0.0038092277289815046, 0.6349654588626193, -0.0018210233518861085, 0.06299222331337405, -0.5178937575092675, 0.0014210665835435732, -0.0010088166866259077, 0.004547394469583591]","[100.00787968058266, 1534.3311337194302, 124.94196925666763, 0.8, 0.8, 0.8, 199.99660504035384, 44.30598550962838, 166.20121564718477, 1.0, 1.0, 1.0]","[-0.0012198920253317328, 0.00380092235965492, 0.6349654588626193, 0.4835571817394244, 0.0627050534840913, -0.5178937575092675, 0.07640944532842335, -0.0010305476129632177, 0.004547394469583591]","[-0.0012047683498016943, 0.003644664, 0.5959014999261315, 0.483134353776262, 0.06342976799999996, -0.4594623587289246, 0.07641773766310585, -0.0009996640000000002, 0.012268189020683095]",[2.7892730236053467]
186,"[-0.0012047683498016943, 0.483134353776262, 0.07641773766310585, 3.873146367589779e-05, -0.9999994811246836, -0.0010179637701484454, 0.9999999466263974, 3.9061687399152306e-05, -0.00032437846223283594, 0.000324418057303432, -0.001017951152163425, 0.9999994292640249]","[0.003644664, 0.06342976799999996, -0.0009996640000000002, -11.281267343999994, -0.0056243199999999995, -0.003896952]","[0.5959014999261315, -0.4594623587289246, 0.012268189020683095, -0.02647249264467593, -0.12371764256528046, -0.0926678982142343]","[-2.433652336673728e-06, 0.4849554175173149, 0.07499653466882464, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.0012023346974650206, 0.0036446997289815044, 0.5959014999261315, -0.0018210637410528974, 0.06343015131337405, -0.4594623587289246, 0.0014212029942812093, -0.0009992806866259076, 0.012268189020683095]","[100.00787968058266, 1534.3311337194302, 124.94196925666763, 0.8, 0.8, 0.8, 199.99660504035384, 44.30598550962838, 166.20121564718477, 1.0, 1.0, 1.0]","[-0.001175815567857723, 0.003593531485992818, 0.5959014999261315, 0.4836412702227986, 0.06329934363414792, -0.4594623587289246, 0.07640975286235531, -0.000996536187633218, 0.012268189020683095]","[-0.001161918789430952, 0.0036019840000000003, 0.5980161424368394, 0.48321165091280666, 0.05287189599999996, -0.44114318373852573, 0.07641796105978076, -0.0009236160000000002, 0.007347852581832402]",[2.806704044342041]
187,"[-0.001161918789430952, 0.48321165091280666, 0.07641796105978076, 8.876090718817163e-05, -0.9999994303007572, -0.0010637291301658785, 0.9999999478518247, 8.909115360463462e-05, -0.00031041764364310497, 0.0003105122356537377, -0.0010637015217426894, 0.999999386060423]","[0.0036019840000000003, 0.05287189599999996, -0.0009236160000000002, -11.226191511999994, -0.006092192, -0.004256184]","[0.5980161424368394, -0.44114318373852573, 0.007347852581832402, -0.0255483702338757, -0.12304757070533807, -0.09240364225052833]","[-2.433938168525764e-06, 0.4850354175172556, 0.07499653160231765, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.0011594848512624263, 0.0036020197289815046, 0.5980161424368394, -0.0018237666044489398, 0.05287227931337405, -0.44114318373852573, 0.0014214294574631109, -0.0009232326866259076, 0.007347852581832402]","[100.00787968058266, 1534.3311337194302, 124.94196925666763, 0.8, 0.8, 0.8, 199.99660504035384, 44.30598550962838, 166.20121564718477, 1.0, 1.0, 1.0]","[-0.0011332056046813733, 0.0035763121873946964, 0.5980161424368394, 0.48364194827432394, 0.054702444379322514, -0.44114318373852573, 0.07641030323661036, -0.0009908397926024126, 0.007347852581832402]","[-0.001121332143046734, 0.003307224, 0.530746453203253, 0.4832812051312892, 0.04635675999999996, -0.3053132779221698, 0.07641791792936162, -0.0008992160000000001, 0.008046336827847141]",[2.8222622871398926]
188,"[-0.001121332143046734, 0.4832812051312892, 0.07641791792936162, 0.0001385229386157738, -0.999999402599359, -0.0010842565750974196, 0.9999999479744968, 0.00013883870774477193, -0.000291161151970625, 0.0002913115148125166, -0.0010842161861900445, 0.9999993698062327]","[0.003307224, 0.04635675999999996, -0.0008992160000000001, -11.171322959999994, -0.0065004239999999994, -0.0045694559999999995]","[0.530746453203253, -0.3053132779221698, 0.008046336827847141, -0.022253823576578766, -0.1085879593288744, -0.08121436509855927]","[-2.4342240003778e-06, 0.48511541751719633, 0.07499652853581065, 0.7071055179375286, -7.295517775022331e-06, 1.9808853197411658e-05, 0.7071080441182133]","[-3.572898150450143e-08, 0.009999999992589714, -3.8331337409259846e-07, 0.0, 0.0, 0.0]","[-0.0011188979190463562, 0.0033072597289815044, 0.530746453203253, -0.0018342123859071413, 0.04635714331337405, -0.3053132779221698, 0.0014213893935509647, -0.0008988326866259075, 0.008046336827847141]","[100.00844367589029, 1164.1349026443102, 117.38246828745285, 0.8, 0.8, 0.8, 199.99723556300486, 82.56483944122444, 178.61762094380413, 1.0, 1.0, 1.0]","[-0.0010951751048125882, 0.003232035558536471, 0.530746453203253, 0.4836333098885173, 0.04166942930703944, -0.3053132779221698, 0.07641075216132205, -0.0008922260098924936, 0.008046336827847141]","[-0.0010837802869656668, 0.002900072, 0.4477550304056888, 0.48334451542528833, 0.04234547199999996, -0.2294335098164666, 0.0764182208385209, -0.0009024320000000001, 0.005495820786988053]",[2.8364367485046387]
