state_in_pose,state_in_vel,state_in_force,state_ref_pose,state_ref_vel,error,input_in,state_pred,state_out,timestamp
998,"[-0.30981281759998863, 0.3495518656044897, 0.05463596799999715, -0.9999990463256836, -0.001272455439902842, -0.0005291865672916174, 0.0012722475221380591, -0.9999991059303284, 0.00039319111965596676, -0.0005296864546835423, 0.0003925174823962152, 0.9999998211860657]","[0.0034918712792914725, 0.002360063102203978, -0.0026026820578051594, -0.0008813626570733893, 0.00032218395524889493, 0.009773706054737904]","[0.24171890762542936, 0.28518237388497575, 0.05905609048954463, -0.0689492093006716, 0.0028832435113639266, 0.015495596270219788]","[-0.3093693231999986, 0.34954684800439734, 0.05463596799999715, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.0004434943999900298, 0.0034918712792914725, 0.24171890762542936, 5.017600092360741e-06, 0.002575142721740154, 0.28518237388497575, -0.0008313004879643874, -0.0008813626570733893, -0.0689492093006716, 0.0006168444475669323, 0.00032218395524889493, 0.0028832435113639266]","[400.0030626978673, 400.0031354041682, 1300.0, 36.18107153869792, 5.01560014717072, 0.8, 120.02601769875787, 120.02082182106184, 399.06139878469827, 59.95245573198577, 10.247084276249621, 1.0]","[-0.30978488258780323, 0.0034918817670545593, 0.24171890762542936, 0.34957074480698797, 0.002359737522362942, 0.28518237388497575, 0.24157166858909004, -0.0359283964277543, -0.0689492093006716, 7.587977831851282e-06, 0.00032041047962374044, 0.0028832435113639266]","[-0.30981281759998863, 0.0034919012900547575, 0.24171890762542936, 0.3495518656044897, 0.002359396070753144, 0.28518237388497575, 0.24171890762542936, -0.0008882202264249835, -0.0689492093006716, 5.017600092360741e-06, 0.00030689963391802443, 0.0028832435113639266]",[9854.0]
999,"[-0.30981281759998863, 0.3495518656044897, 0.05463596799999715, -0.9999990463256836, -0.001272455439902842, -0.0005291865672916174, 0.0012722475221380591, -0.9999991059303284, 0.00039319111965596676, -0.0005296864546835423, 0.0003925174823962152, 0.9999998211860657]","[0.0034919012900547575, 0.002359396070753144, -0.0025647426682150116, -0.0008882202264249835, 0.00030689963391802443, 0.00982760724551714]","[0.24171890762542936, 0.28518237388497575, 0.05905609048954463, -0.0689492093006716, 0.0028832435113639266, 0.015495596270219788]","[-0.3093693231999986, 0.34954684800439734, 0.05463596799999715, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.0004434943999900298, 0.0034919012900547575, 0.24171890762542936, 5.017600092360741e-06, 0.00257447569028932, 0.28518237388497575, -0.0008313004879643874, -0.0008882202264249835, -0.0689492093006716, 0.0006168444475669323, 0.00030689963391802443, 0.0028832435113639266]","[400.0030626978673, 400.0031354041682, 1300.0, 36.18107153869792, 5.01560014717072, 0.8, 120.02601769875787, 120.02082182106184, 399.06139878469827, 59.95245573198577, 10.247084276249621, 1.0]","[-0.3097848824053503, 0.0034918973695282234, 0.24171890762542936, 0.34957074075165895, 0.0023593907215637465, 0.28518237388497575, 0.24157162030658522, -0.03593360948461397, -0.0689492093006716, 7.468209176864843e-06, 0.0003057526372080008, 0.0028832435113639266]","[-0.3098127151999953, 0.0034953932817493602, 0.2421962176156795, 0.3495470528044049, 0.00232088848673472, 0.2784471114546418, 0.2421962176156795, -0.0008990295216653099, -0.07019264481232697, 2.0480000756384342e-07, 0.0002909042635361349, 0.0024148586734035484]",[9863.0]
1000,"[-0.3098127151999953, 0.3495470528044049, 0.05463914239999931, -0.9999990463256836, -0.0012722386745736003, -0.0005343137891031802, 0.0012720241211354733, -0.9999991059303284, 0.0004019101907033473, -0.0005348246777430177, 0.00040123017970472574, 0.9999998211860657]","[0.0034953932817493602, 0.00232088848673472, -0.002511752191720373, -0.0008990295216653099, 0.0002909042635361349, 0.009882932591538508]","[0.2421962176156795, 0.2784471114546418, 0.07889970102608004, -0.07019264481232697, 0.0024148586734035484, 0.015727692933857756]","[-0.3093693231999986, 0.34954684800439734, 0.05463914239999931, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.00044339199999671175, 0.0034953932817493602, 0.2421962176156795, 2.0480000756384342e-07, 0.002535968106270896, 0.2784471114546418, -0.0008393597453692089, -0.0008990295216653099, -0.07019264481232697, 0.0006305298309862693, 0.0002909042635361349, 0.0024148586734035484]","[400.00306448118425, 400.00313784586444, 1300.0, 38.8162594203426, 5.0278608835892715, 0.8, 120.02569448703053, 120.02166245911175, 399.06139878469827, 59.955848895677185, 23.141174325482105, 1.0]","[-0.3097847517758176, 0.003495462762683511, 0.2421962176156795, 0.3495656168450388, 0.002320121671730209, 0.2784471114546418, 0.2420383463110221, -0.0385687966426836, -0.07019264481232697, 2.4629455189399765e-06, 0.0002736321143078984, 0.0024148586734035484]","[-0.30981087199995977, 0.00409657929641229, 0.31807761127668693, 0.3495366080044093, 0.0023941338960590097, 0.28360349832754445, 0.31807761127668693, -0.0008833599485590179, -0.06957313872070225, -1.02399999880598e-05, 0.00032474531963219564, 0.005479482820742325]",[9873.0]
1001,"[-0.30981087199995977, 0.3495366080044093, 0.05464385279998765, -0.9999990463256836, -0.0012575032887980342, -0.0005490570329129696, 0.001257279422134161, -0.9999991655349731, 0.0004077293269801885, -0.0005495692603290081, 0.00040703860577195883, 0.9999997615814209]","[0.00409657929641229, 0.0023941338960590097, -0.0024504016450655527, -0.0008833599485590179, 0.00032474531963219564, 0.009947065663820257]","[0.31807761127668693, 0.28360349832754445, 0.10265867662335491, -0.06957313872070225, 0.005479482820742325, 0.016895776098930483]","[-0.3093693231999986, 0.34954684800439734, 0.05464385279998765, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.0004415487999611667, 0.00409657929641229, 0.31807761127668693, -1.02399999880598e-05, 0.002609213515595186, 0.28360349832754445, -0.0008625141086203463, -0.0008833599485590179, -0.06957313872070225, 0.00063966140403976, 0.00032474531963219564, 0.005479482820742325]","[400.00306448118425, 400.00313784586444, 1300.0, 38.8162594203426, 5.0278608835892715, 0.8, 120.02569448703053, 120.02166245911175, 399.06139878469827, 59.955848895677185, 23.141174325482105, 1.0]","[-0.3097780513062396, 0.0041085941336365586, 0.31807761127668693, 0.3495557667011793, 0.002395540296457399, 0.28360349832754445, 0.31787273329920657, -0.05033613442153172, -0.06957313872070225, -7.67378174999204e-06, 0.00031680923988474443, 0.005479482820742325]","[-0.30981087199995977, 0.004120439384866724, 0.3180719142210891, 0.3495366080044093, 0.0023970967067876107, 0.2836087977568234, 0.3180719142210891, -0.0008752084386364829, -0.06957346773776041, -1.02399999880598e-05, 0.00035483862811595905, 0.005478555886049285]",[9878.0]
1002,"[-0.30981087199995977, 0.3495366080044093, 0.05464385279998765, -0.9999990463256836, -0.0012575032887980342, -0.0005490570329129696, 0.001257279422134161, -0.9999991655349731, 0.0004077293269801885, -0.0005495692603290081, 0.00040703860577195883, 0.9999997615814209]","[0.004120439384866724, 0.0023970967067876107, -0.002467385834641268, -0.0008752084386364829, 0.00035483862811595905, 0.01001067720689572]","[0.3180719142210891, 0.2836087977568234, 0.10266170651559105, -0.06957346773776041, 0.005478555886049285, 0.01689471802042641]","[-0.3093693231999986, 0.34954684800439734, 0.05464385279998765, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.0004415487999611667, 0.004120439384866724, 0.3180719142210891, -1.02399999880598e-05, 0.002612176326323787, 0.2836087977568234, -0.0008625141086203463, -0.0008752084386364829, -0.06957346773776041, 0.00063966140403976, 0.00035483862811595905, 0.005478555886049285]","[400.0030636367754, 400.003137272246, 1300.0, 43.28299796790314, 5.042166407194717, 0.8, 120.02947833196448, 120.01604380173642, 399.06139878469827, 59.95242337101368, 13.815807506626571, 1.0]","[-0.30977790658732746, 0.00412091377321338, 0.3180719142210891, 0.3495557850143279, 0.002397155772863191, 0.2836087977568234, 0.31784436521569576, -0.0560120429096973, -0.06957346773776041, -7.391246075323596e-06, 0.0003573498500680919, 0.005478555886049285]","[-0.3098083120000055, 0.004340667857161614, 0.3465064168753007, 0.349531795204401, 0.0023827636892051066, 0.2798765365766098, 0.3465064168753007, -0.0008573800380907604, -0.06815580502216084, -1.5052799996362332e-05, 0.0003808676151531026, 0.006465409302504211]",[9886.0]
1003,"[-0.3098083120000055, 0.349531795204401, 0.05464456960000268, -0.9999990463256836, -0.0012443234445527196, -0.0005568867200054228, 0.0012440987629815936, -0.9999991655349731, 0.00040348718175664544, -0.0005573882954195142, 0.00040279398672282696, 0.9999997615814209]","[0.004340667857161614, 0.0023827636892051066, -0.002461152843570184, -0.0008573800380907604, 0.0003808676151531026, 0.010073791056885262]","[0.3465064168753007, 0.2798765365766098, 0.1031393410184063, -0.06815580502216084, 0.006465409302504211, 0.016906662130342382]","[-0.3093693231999986, 0.34954684800439734, 0.05464456960000268, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.0004389888000069231, 0.004340667857161614, 0.3465064168753007, -1.5052799996362332e-05, 0.002597843308741283, 0.2798765365766098, -0.000874803343682692, -0.0008573800380907604, -0.06815580502216084, 0.0006330012361133707, 0.0003808676151531026, 0.006465409302504211]","[400.0030636367754, 400.003137272246, 1300.0, 43.28299796790314, 5.042166407194717, 0.8, 120.02947833196448, 120.01604380173642, 399.06139878469827, 59.95242337101368, 13.815807506626571, 1.0]","[-0.30977356913421583, 0.004345048590253082, 0.3465064168753007, 0.3495508561592347, 0.002382475019233344, 0.2798765365766098, 0.3462593243896925, -0.06091574136396167, -0.06815580502216084, -1.198539004524124e-05, 0.0003859848726271702, 0.006465409302504211]","[-0.3098043184000204, 0.004144748041424501, 0.32251927022363114, 0.34952780160443003, 0.0021472285900768903, 0.24890863618315012, 0.32251927022363114, -0.0008276716584484712, -0.06521480171568791, -1.9046399967304062e-05, 0.0003865925269859415, 0.004333786507132811]",[9895.0]
1004,"[-0.3098043184000204, 0.34952780160443003, 0.05464364800000752, -0.9999990463256836, -0.001228459645062685, -0.0005638292641378939, 0.0012282371753826737, -0.9999991655349731, 0.00039477419340983033, -0.0005643137847073376, 0.00039408131851814687, 0.9999997615814209]","[0.004144748041424501, 0.0021472285900768903, -0.0025195601529796473, -0.0008276716584484712, 0.0003865925269859415, 0.01012224593929974]","[0.32251927022363114, 0.24890863618315012, 0.08542659325367463, -0.06521480171568791, 0.004333786507132811, 0.01515009518941129]","[-0.3093693231999986, 0.34954684800439734, 0.05464364800000752, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.0004349952000217705, 0.004144748041424501, 0.32251927022363114, -1.9046399967304062e-05, 0.0023623082096130665, 0.24890863618315012, -0.000885695436599542, -0.0008276716584484712, -0.06521480171568791, 0.0006193236999210166, 0.0003865925269859415, 0.004333786507132811]","[400.0030635890663, 400.0031362657985, 1300.0, 44.431005055808996, 5.032875676012891, 0.8, 120.02960765275127, 120.01573827536012, 399.06139878469827, 59.95414639531614, 16.953588230043366, 1.0]","[-0.30977117599646264, 0.004140852848013244, 0.32251927022363114, 0.3495449606496534, 0.002142532715759314, 0.24890863618315012, 0.32228312168588613, -0.05820946277780766, -0.06521480171568791, -1.5987651524937934e-05, 0.00037809458360559065, 0.004333786507132811]","[-0.30979909600003164, 0.003982007900644283, 0.30566277466411124, 0.3495250368044185, 0.0019736050298284125, 0.2272748416030381, 0.30566277466411124, -0.0007997814805842517, -0.06315119852249974, -2.1811199978849505e-05, 0.0003763187632674805, 0.0028358327481378884]",[9903.0]
1005,"[-0.30979909600003164, 0.3495250368044185, 0.054640883200011356, -0.9999991059303284, -0.0012108060764148831, -0.0005689893732778728, 0.0012105884961783886, -0.9999992251396179, 0.0003824833547696471, -0.000569452007766813, 0.00038179417606443167, 0.9999997615814209]","[0.003982007900644283, 0.0019736050298284125, -0.0025431944065802295, -0.0007997814805842517, 0.0003763187632674805, 0.01016039287748471]","[0.30566277466411124, 0.2272748416030381, 0.07298507060175885, -0.06315119852249974, 0.0028358327481378884, 0.013924177972231706]","[-0.3093693231999986, 0.34954684800439734, 0.054640883200011356, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.00042977280003303475, 0.003982007900644283, 0.30566277466411124, -2.1811199978849505e-05, 0.0021886846493645888, 0.2272748416030381, -0.0008937855664090454, -0.0007997814805842517, -0.06315119852249974, 0.0006000310926535363, 0.0003763187632674805, 0.0028358327481378884]","[400.0030635890663, 400.0031362657985, 1300.0, 44.431005055808996, 5.032875676012891, 0.8, 120.02960765275127, 120.01573827536012, 399.06139878469827, 59.95414639531614, 16.953588230043366, 1.0]","[-0.30976724610698103, 0.003980465362004632, 0.30566277466411124, 0.3495408118162616, 0.001970147930954322, 0.2272748416030381, 0.3054388387279622, -0.05518420255668434, -0.06315119852249974, -1.885559943350486e-05, 0.00036258137306868077, 0.0028358327481378884]","[-0.3097930543999676, 0.003789673017201816, 0.2846856591608121, 0.3495239104044301, 0.001754058719202938, 0.20024347792469357, 0.2846856591608121, -0.0007633656945052476, -0.06057326703837348, -2.2937599967243205e-05, 0.0003391453720516194, 0.0009665092662198838]",[9913.0]
1006,"[-0.3097930543999676, 0.3495239104044301, 0.05463647999999023, -0.9999991059303284, -0.001192255993373692, -0.0005714717553928494, 0.001192046096548438, -0.9999992251396179, 0.0003675077750813216, -0.0005719094770029187, 0.00036682625068351626, 0.9999997615814209]","[0.003789673017201816, 0.001754058719202938, -0.0025863831237684836, -0.0007633656945052476, 0.0003391453720516194, 0.010185861850797532]","[0.2846856591608121, 0.20024347792469357, 0.05744278242953085, -0.06057326703837348, 0.0009665092662198838, 0.012392416294916381]","[-0.3093693231999986, 0.34954684800439734, 0.05463647999999023, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.0004237311999690241, 0.003789673017201816, 0.2846856591608121, -2.2937599967243205e-05, 0.001969138338739114, 0.20024347792469357, -0.0008976691253433069, -0.0007633656945052476, -0.06057326703837348, 0.0005765259774615408, 0.0003391453720516194, 0.0009665092662198838]","[400.00305378053724, 400.00313520778394, 1300.0, 44.5359100317114, 5.0130154189487435, 0.8, 120.13172326285405, 120.01625546493563, 399.06139878469827, 59.94953865094926, 18.03853717383253, 1.0]","[-0.3097627543041025, 0.003785350949087094, 0.2846856591608121, 0.3495379253226714, 0.001749670841128439, 0.20024347792469357, 0.28447645551926354, -0.051537544692646084, -0.06057326703837348, -2.0305016040311162e-05, 0.0003190006096813912, 0.0009665092662198838]","[-0.30976888800001207, 0.0033426176585105633, 0.23941367646182443, 0.3495349696044555, 0.0015902763829065334, 0.18528887548628814, 0.23941367646182443, -0.0007393577924593293, -0.05672146768278341, -1.1878399941822604e-05, 0.0002895629229819988, -0.001346921658459303]",[9941.0]
1007,"[-0.30976888800001207, 0.3495349696044555, 0.05461067520000461, -0.9999991655349731, -0.0011269787792116404, -0.0005563818849623203, 0.0011268127709627151, -0.9999992847442627, 0.00029864555108360946, -0.0005567180924117565, 0.0002980183926410973, 0.9999997615814209]","[0.0033426176585105633, 0.0015902763829065334, -0.0024839528906741423, -0.0007393577924593293, 0.0002895629229819988, 0.010222503169457798]","[0.23941367646182443, 0.18528887548628814, 0.08571375449998045, -0.05672146768278341, -0.001346921658459303, 0.013866632680028296]","[-0.3093693231999986, 0.34954684800439734, 0.05461067520000461, 1.0, 5.263544247e-315, 6.37e-322, 4.6464010120043e-310]","[-0.0, 0.0, -0.0002150796195361761, 0.0, 0.0, 0.0]","[-0.0003995648000134633, 0.0033426176585105633, 0.23941367646182443, -1.1878399941822604e-05, 0.0018053560024427094, 0.18528887548628814, -0.0008739134380111592, -0.0007393577924593293, -0.05672146768278341, 0.0004684508570630567, 0.0002895629229819988, -0.001346921658459303]","[400.00305341351145, 400.0031303462166, 1300.0, 46.76948029663505, 5.028048759872683, 0.8, 120.09551596518075, 120.01483324300075, 399.06139878469827, 59.95761357645337, 22.55446913601556, 1.0]","[-0.3097421821399579, 0.003333847355033037, 0.23941367646182443, 0.34954767875180265, 0.0015870104538733792, 0.18528887548628814, 0.23922840728647846, -0.04557793604403543, -0.05672146768278341, -9.686986709865725e-06, 0.00025829038500722087, -0.001346921658459303]","[-0.30976888800001207, 0.003324990610911168, 0.23940287138128166, 0.3495349696044555, 0.0015838222838774527, 0.1852985953659416, 0.23940287138128166, -0.0007268631503885866, -0.05672116866602984, -1.1878399941822604e-05, 0.0002488896670552278, -0.0013515783328319256]",[9942.0]
